onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.63823909999337	3.00147439999273	decision	2.03237199998694	left	M	MF001.jpg	MF002.jpg
4.18818140000803	1.01645629998529	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1717910000007	3.00149840000086	decision	2.79883420001715	right	M	MF003.jpg	MF004.jpg
14.7214043000131	1.016618499998	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4881951999851	3.00121040001977	decision	1.78252770000836	right	M	MF005.jpg	MF006.jpg
21.0381042999798	1.00020370003767	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7884563999833	3.00129000004381	decision	2.03269610001007	left	F	FF001.jpg	FF002.jpg
27.3381509000319	1.00017609994393	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.188122600026	3.00097890000325	decision	1.78240799997002	left	F	FF003.jpg	FF004.jpg
35.737932900025	1.00004680000711	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.6882377000293	3.00113959994633	decision	2.53250949998619	right	M	MF007.jpg	MF008.jpg
46.2379009000142	1.0170435999753	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.104938799981	3.00065800000448	decision	1.53343220002716	left	M	MF009.jpg	MF010.jpg
54.6548627000302	1.01630540000042	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.5213343999931	3.00144950003596	decision	2.53357369999867	right	F	FF005.jpg	FF006.jpg
63.0712014000164	1.00005349999992	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8213246000232	3.0023129999754	decision	1.78396519995295	right	F	FF007.jpg	FF008.jpg
69.3712746999809	1.00014509999892	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1214954000316	3.00091599998996	decision	1.53223479998996	left	F	FF009.jpg	FF010.jpg
75.6710759000271	1.00024530000519	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4213360000285	3.00140769995051	decision	2.0325443999609	right	F	FF011.jpg	FF012.jpg
81.9712846999755	1.00001590000466	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.821316400019	3.00141659996007	decision	1.78297030000249	right	M	MF011.jpg	MF012.jpg
90.3713711000164	1.01657450001221	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1381452999776	3.00165970000671	decision	2.03287350002211	left	M	MF013.jpg	MF014.jpg
96.6878986000083	1.0165678000194	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.654637500003	3.00191749999067	decision	1.78256070002681	right	M	MF015.jpg	MF016.jpg
107.204442200018	1.00035930000013	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
109.9545545	3.00062449998222	decision	2.2831100000185	left	F	FF013.jpg	FF014.jpg
113.504706799984	1.01651990000391	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.47115420003	3.0016604999546	decision	2.03329529997427	right	M	MF017.jpg	MF018.jpg
124.021205900004	1.0000026000198	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
128.871530300006	3.00104170001578	decision	1.7823645999888	left	F	FF015.jpg	FF016.jpg
132.421163499996	1.00003729999298	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
