subject	session	task	run	run_key	nss_count	number_of_original_volumes	number_of_steady_state_volumes	software_versions	selection_reason	historical_pca_components	historical_ica_components	historical_accepted_components	historical_rejected_components	full_fastica_pca_components	full_fastica_ica_components	full_fastica_accepted_components	full_fastica_rejected_components	full_fastica_aic_components	full_fastica_kic_components	full_fastica_mdl_components	full_fastica_varex_90_components	full_fastica_varex_95_components	nss_fastica_pca_components	nss_fastica_ica_components	nss_fastica_accepted_components	nss_fastica_rejected_components	nss_fastica_aic_components	nss_fastica_kic_components	nss_fastica_mdl_components	nss_fastica_varex_90_components	nss_fastica_varex_95_components	nss_robustica_pca_components	nss_robustica_ica_components	nss_robustica_accepted_components	nss_robustica_rejected_components	nss_robustica_aic_components	nss_robustica_kic_components	nss_robustica_mdl_components	nss_robustica_varex_90_components	nss_robustica_varex_95_components	nss_minus_full_pca_components	nss_minus_full_ica_components	nss_minus_full_accepted_components	nss_minus_full_rejected_components	nss_minus_full_aic_components	nss_minus_full_kic_components	nss_minus_full_mdl_components	nss_minus_full_varex_90_components	nss_minus_full_varex_95_components	robustica_minus_fastica_pca_components	robustica_minus_fastica_ica_components	robustica_minus_fastica_accepted_components	robustica_minus_fastica_rejected_components	nss_fastica_pca_minus_ica_components	nss_robustica_pca_minus_ica_components	nss_fastica_robustica_pca_contract_identical	n0_metrics_identical	n0_mixing_max_absolute_difference	n0_denoised_max_absolute_difference	flag_nss_changes_pca_by_at_least_5	flag_nss_changes_rejected_by_at_least_5	flag_robustica_changes_ica_count_by_at_least_10	flag_robustica_changes_rejected_by_at_least_10	review_reasons
11881	01	sharedreward	1	sub-11881_ses-01_task-sharedreward_run-1	1	255	254	syngo MR XA60	high_rejected_variance	44	44	4	40	50	50	3	47	50	44	32	165	207	46	46	3	43	46	43	28	164	206	46	44	3	41	46	43	28	164	206	-4	-4	0	-4	-4	-1	-4	-1	-1	0	-2	0	-2	0	2	1				0	0	0	0	
11976	01	sharedreward	1	sub-11976_ses-01_task-sharedreward_run-1	1	255	254	syngo MR XA60	high_rejected_fraction	78	78	5	73	79	79	10	69	79	71	48	150	198	79	79	7	72	79	71	48	149	197	79	63	4	59	79	71	48	149	197	0	0	-3	3	0	0	0	-1	-1	0	-16	-3	-13	0	16	1				0	0	1	1	robustica_changes_ica_count_by_at_least_10;robustica_changes_rejected_by_at_least_10
12020	01	sharedreward	1	sub-12020_ses-01_task-sharedreward_run-1	1	255	254	syngo MR XA60	high_rejected_count_low_motion	29	29	8	21	31	31	9	22	31	27	20	207	230	29	29	10	19	29	24	18	206	229	29	22	10	12	29	24	18	206	229	-2	-2	1	-3	-2	-3	-2	-1	-1	0	-7	0	-7	0	7	1				0	0	0	0	
10418	01	doors	1	sub-10418_ses-01_task-doors_run-1	7	218	211	syngo MR E11	nss_count_7_coverage	16	16	10	6	17	17	8	9	17	15	12	179	198	16	16	8	8	16	15	12	173	191	16	15	10	5	16	15	12	173	191	-1	-1	0	-1	-1	0	0	-6	-7	0	-1	2	-3	0	1	1				0	0	0	0	
10585	01	socialdoors	1	sub-10585_ses-01_task-socialdoors_run-1	1	218	217	syngo MR E11	high_motion_ordinary_classification	21	21	8	13	22	22	11	11	22	19	13	163	189	22	22	16	6	22	19	14	162	188	22	22	9	13	22	19	14	162	188	0	0	5	-5	0	0	1	-1	-1	0	0	-7	7	0	0	1				0	1	0	0	nss_changes_rejected_by_at_least_5
10590	01	socialdoors	1	sub-10590_ses-01_task-socialdoors_run-1	6	218	212	syngo MR E11	nss_count_6_coverage	20	20	14	6	21	21	9	12	21	19	14	181	199	20	20	9	11	20	19	14	176	194	20	17	13	4	20	19	14	176	194	-1	-1	0	-1	-1	0	0	-5	-5	0	-3	4	-7	0	3	1				0	0	0	0	
11005	01	socialdoors	1	sub-11005_ses-01_task-socialdoors_run-1	1	218	217	syngo MR E11	high_rejected_count_high_motion	165	165	134	31	165	165	130	35	165	156	126	78	115	164	164	132	32	164	156	125	78	114	164	122	90	32	164	156	125	78	114	-1	-1	2	-3	-1	0	-1	0	-1	0	-42	-42	0	0	42	1				0	0	1	0	robustica_changes_ica_count_by_at_least_10
11012	01	socialdoors	1	sub-11012_ses-01_task-socialdoors_run-1	5	218	213	syngo MR E11	ordinary_control	29	29	17	12	32	32	14	18	32	27	19	155	185	31	31	15	16	31	26	18	154	182	31	31	14	17	31	26	18	154	182	-1	-1	1	-2	-1	-1	-1	-1	-3	0	0	-1	1	0	0	1				0	0	0	0	
11068	01	doors	1	sub-11068_ses-01_task-doors_run-1	1	218	217	syngo MR E11	ordinary_control	29	29	18	11	29	29	16	13	29	25	17	160	188	28	28	14	14	28	25	16	160	187	28	28	13	15	28	25	16	160	187	-1	-1	-2	1	-1	0	-1	0	-1	0	0	-1	1	0	0	1				0	0	0	0	
11410	01	socialdoors	1	sub-11410_ses-01_task-socialdoors_run-1	1	218	217	syngo MR E11	ordinary_control	29	29	15	14	30	30	10	20	30	27	17	158	186	30	30	14	16	30	27	18	157	185	30	28	15	13	30	27	18	157	185	0	0	4	-4	0	0	1	-1	-1	0	-2	1	-3	0	2	1				0	0	0	0	
11433	01	socialdoors	1	sub-11433_ses-01_task-socialdoors_run-1	1	218	217	syngo MR E11	ordinary_control	29	29	15	14	29	29	13	16	29	26	14	178	197	29	29	14	15	29	25	14	177	196	29	25	12	13	29	25	14	177	196	0	0	1	-1	0	-1	0	-1	-1	0	-4	-2	-2	0	4	1				0	0	0	0	
11451	01	doors	1	sub-11451_ses-01_task-doors_run-1	4	218	214	syngo MR E11	ordinary_control	29	29	15	14	31	31	15	16	31	28	19	173	195	30	30	15	15	30	27	18	170	191	30	30	15	15	30	27	18	170	191	-1	-1	0	-1	-1	-1	-1	-3	-4	0	0	0	0	0	0	1				0	0	0	0	
11518	01	socialdoors	1	sub-11518_ses-01_task-socialdoors_run-1	1	218	217	syngo MR XA30	ordinary_control	29	29	15	14	30	30	16	14	30	26	19	164	190	29	29	17	12	29	26	19	163	189	29	26	15	11	29	26	19	163	189	-1	-1	1	-2	-1	0	0	-1	-1	0	-3	-2	-1	0	3	1				0	0	0	0	
11526	01	doors	1	sub-11526_ses-01_task-doors_run-1	1	218	217	syngo MR XA60	high_rejected_count_low_motion	41	41	21	20	23	23	12	11	23	18	13	172	194	13	13	6	7	13	10	5	169	192	13	8	5	3	13	10	5	169	192	-10	-10	-6	-4	-10	-8	-8	-3	-2	0	-5	-1	-4	0	5	1				1	0	0	0	nss_changes_pca_by_at_least_5
11527	01	socialdoors	1	sub-11527_ses-01_task-socialdoors_run-1	0	218	218	syngo MR XA30	nss_zero_control	29	29	17	12	30	30	14	16	30	28	19	172	194	30	30	14	16	30	28	19	172	194	30	28	14	14	30	28	19	172	194	0	0	0	0	0	0	0	0	0	0	-2	0	-2	0	2	1	1	0.0	0.0	0	0	0	0	
11560	01	doors	1	sub-11560_ses-01_task-doors_run-1	0	218	218	syngo MR XA30	high_ica_dimensionality	178	178	136	42	117	117	87	30	117	95	53	105	146	117	117	87	30	117	95	53	105	146	117	87	61	26	117	95	53	105	146	0	0	0	0	0	0	0	0	0	0	-30	-26	-4	0	30	1	1	0.0	0.0	0	0	1	0	robustica_changes_ica_count_by_at_least_10
11597	01	doors	1	sub-11597_ses-01_task-doors_run-1	0	218	218	syngo MR XA60	high_rejected_fraction;high_rejected_variance	17	17	0	17	62	62	4	58	62	55	34	147	180	62	62	4	58	62	55	34	147	180	62	52	3	49	62	55	34	147	180	0	0	0	0	0	0	0	0	0	0	-10	-1	-9	0	10	1	1	0.0	0.0	0	0	1	0	robustica_changes_ica_count_by_at_least_10
11016	01	trust	2	sub-11016_ses-01_task-trust_run-2	1	280	279	syngo MR E11	ordinary_control	32	32	19	13	33	33	18	15	33	29	21	218	248	32	32	19	13	32	27	19	218	247	32	29	18	11	32	27	19	218	247	-1	-1	1	-2	-1	-2	-2	0	-1	0	-3	-1	-2	0	3	1				0	0	0	0	
11036	01	trust	1	sub-11036_ses-01_task-trust_run-1	1	280	279	syngo MR E11	ordinary_control	32	32	20	12	32	32	18	14	32	29	18	211	244	35	35	17	18	35	31	19	210	243	35	33	18	15	35	31	19	210	243	3	3	-1	4	3	2	1	-1	-1	0	-2	1	-3	0	2	1				0	0	0	0	
11058	01	trust	1	sub-11058_ses-01_task-trust_run-1	1	280	279	syngo MR E11	high_motion_ordinary_classification	42	42	29	13	45	45	30	15	45	38	26	194	235	45	45	28	17	45	37	25	194	234	45	45	28	17	45	37	25	194	234	0	0	-2	2	0	-1	-1	0	-1	0	0	0	0	0	0	1				0	0	0	0	
11066	01	trust	2	sub-11066_ses-01_task-trust_run-2	3	280	277	syngo MR E11	ordinary_control	32	32	22	10	37	37	24	13	37	32	22	207	242	37	37	22	15	37	32	23	203	239	37	36	21	15	37	32	23	203	239	0	0	-2	2	0	0	1	-4	-3	0	-1	-1	0	0	1	1				0	0	0	0	
11276	01	trust	2	sub-11276_ses-01_task-trust_run-2	3	280	277	syngo MR E11	high_rejected_count_high_motion;high_ica_dimensionality	144	144	116	28	144	144	114	30	144	133	91	119	184	150	150	113	37	150	136	94	116	180	150	114	84	30	150	136	94	116	180	6	6	-1	7	6	3	3	-3	-4	0	-36	-29	-7	0	36	1				1	1	1	0	nss_changes_pca_by_at_least_5;nss_changes_rejected_by_at_least_5;robustica_changes_ica_count_by_at_least_10
11325	01	trust	2	sub-11325_ses-01_task-trust_run-2	1	280	279	syngo MR E11	ordinary_control	32	32	22	10	33	33	21	12	33	29	21	223	250	33	33	20	13	33	29	21	222	249	33	32	20	12	33	29	21	222	249	0	0	-1	1	0	0	0	-1	-1	0	-1	0	-1	0	1	1				0	0	0	0	
11527	01	trust	1	sub-11527_ses-01_task-trust_run-1	1	280	279	syngo MR XA30	ordinary_control	32	32	17	15	32	32	14	18	32	28	20	226	252	35	35	15	20	35	30	20	225	251	35	35	14	21	35	30	20	225	251	3	3	1	2	3	2	0	-1	-1	0	0	-1	1	0	0	1				0	0	0	0	
11570	01	trust	1	sub-11570_ses-01_task-trust_run-1	0	280	280	syngo MR XA60	nss_zero_control	32	32	13	19	35	35	11	24	35	27	18	198	237	35	35	11	24	35	27	18	198	237	35	30	17	13	35	27	18	198	237	0	0	0	0	0	0	0	0	0	0	-5	6	-11	0	5	1	1	0.0	0.0	0	0	0	1	robustica_changes_rejected_by_at_least_10
11586	01	trust	1	sub-11586_ses-01_task-trust_run-1	0	280	280	syngo MR XA60	high_rejected_count_low_motion	62	62	13	49	67	67	11	56	67	58	41	198	237	67	67	11	56	67	58	41	198	237	67	62	9	53	67	58	41	198	237	0	0	0	0	0	0	0	0	0	0	-5	-2	-3	0	5	1	1	0.0	0.0	0	0	0	0	
11829	01	trust	1	sub-11829_ses-01_task-trust_run-1	3	280	277	syngo MR XA60	ordinary_control	32	32	17	15	36	36	15	21	36	32	22	212	244	37	37	17	20	37	32	22	209	241	37	32	14	18	37	32	22	209	241	1	1	2	-1	1	0	0	-3	-3	0	-5	-3	-2	0	5	1				0	0	0	0	
11902	01	trust	1	sub-11902_ses-01_task-trust_run-1	1	280	279	syngo MR XA60	ordinary_control	32	32	13	19	92	92	15	77	92	81	56	162	217	90	90	16	74	90	81	55	163	217	90	78	20	58	90	81	55	163	217	-2	-2	1	-3	-2	0	-1	1	0	0	-12	4	-16	0	12	1				0	0	1	1	robustica_changes_ica_count_by_at_least_10;robustica_changes_rejected_by_at_least_10
12008	01	trust	2	sub-12008_ses-01_task-trust_run-2	1	280	279	syngo MR XA60	high_rejected_fraction;high_rejected_variance	139	139	8	131	151	151	11	140	151	115	66	29	88	153	153	5	148	153	119	64	30	90	153	97	9	88	153	119	64	30	90	2	2	-6	8	2	4	-2	1	2	0	-56	4	-60	0	56	1				0	1	1	1	nss_changes_rejected_by_at_least_5;robustica_changes_ica_count_by_at_least_10;robustica_changes_rejected_by_at_least_10
10649	01	ugr	1	sub-10649_ses-01_task-ugr_run-1	0	240	240	syngo MR E11	high_motion_ordinary_classification	24	24	11	13	26	26	13	13	26	24	18	181	209	26	26	13	13	26	24	18	181	209	26	24	17	7	26	24	18	181	209	0	0	0	0	0	0	0	0	0	0	-2	4	-6	0	2	1	1	0.0	0.0	0	0	0	0	
10881	02	ugr	1	sub-10881_ses-02_task-ugr_run-1	1	240	239	syngo MR XA60	high_rejected_fraction;high_rejected_variance	48	48	1	47	37	37	0	37	37	32	21	140	186	36	36	0	36	36	31	21	142	186	36	31	0	31	36	31	21	142	186	-1	-1	0	-1	-1	-1	0	2	0	0	-5	0	-5	0	5	1				0	0	0	0	
11005	01	ugr	1	sub-11005_ses-01_task-ugr_run-1	0	240	240	syngo MR E11	high_rejected_count_high_motion	151	151	119	32	159	159	124	35	159	140	105	73	118	159	159	124	35	159	140	105	73	118	159	107	70	37	159	140	105	73	118	0	0	0	0	0	0	0	0	0	0	-52	-54	2	0	52	1	1	0.0	0.0	0	0	1	0	robustica_changes_ica_count_by_at_least_10
11066	01	ugr	1	sub-11066_ses-01_task-ugr_run-1	2	240	238	syngo MR E11	ordinary_control	31	31	19	12	33	33	16	17	33	29	18	176	206	32	32	20	12	32	29	18	174	205	32	28	15	13	32	29	18	174	205	-1	-1	4	-5	-1	0	0	-2	-1	0	-4	-5	1	0	4	1				0	1	0	0	nss_changes_rejected_by_at_least_5
11246	01	ugr	2	sub-11246_ses-01_task-ugr_run-2	1	240	239	syngo MR E11	ordinary_control	31	31	20	11	34	34	20	14	34	30	21	174	206	36	36	15	21	36	31	22	174	205	36	31	11	20	36	31	22	174	205	2	2	-5	7	2	1	1	0	-1	0	-5	-4	-1	0	5	1				0	1	0	0	nss_changes_rejected_by_at_least_5
11340	01	ugr	1	sub-11340_ses-01_task-ugr_run-1	2	240	238	syngo MR E11	ordinary_control	31	31	17	14	33	33	15	18	33	29	19	178	208	31	31	14	17	31	27	18	178	207	31	27	15	12	31	27	18	178	207	-2	-2	-1	-1	-2	-2	-1	0	-1	0	-4	1	-5	0	4	1				0	0	0	0	
11440	01	ugr	1	sub-11440_ses-01_task-ugr_run-1	1	240	239	syngo MR E11	ordinary_control	31	31	16	15	34	34	19	15	34	29	19	170	204	33	33	19	14	33	30	19	170	203	33	30	17	13	33	30	19	170	203	-1	-1	0	-1	-1	1	0	0	-1	0	-3	-2	-1	0	3	1				0	0	0	0	
11451	01	ugr	2	sub-11451_ses-01_task-ugr_run-2	2	240	238	syngo MR E11	ordinary_control	31	31	17	14	32	32	17	15	32	26	19	182	210	32	32	16	16	32	26	19	182	209	32	30	15	15	32	26	19	182	209	0	0	-1	1	0	0	0	0	-1	0	-2	-1	-1	0	2	1				0	0	0	0	
11526	01	ugr	1	sub-11526_ses-01_task-ugr_run-1	2	240	238	syngo MR XA60	high_rejected_count_low_motion	40	40	18	22	23	23	11	12	23	20	12	188	213	21	21	15	6	21	19	12	187	211	21	21	13	8	21	19	12	187	211	-2	-2	4	-6	-2	-1	0	-1	-2	0	0	-2	2	0	0	1				0	1	0	0	nss_changes_rejected_by_at_least_5
11534	01	ugr	1	sub-11534_ses-01_task-ugr_run-1	4	240	236	syngo MR XA30	ordinary_control	31	31	16	15	32	32	20	12	32	28	18	193	216	33	33	10	23	33	29	20	190	212	33	28	10	18	33	29	20	190	212	1	1	-10	11	1	1	2	-3	-4	0	-5	0	-5	0	5	1				0	1	0	0	nss_changes_rejected_by_at_least_5
11598	01	ugr	1	sub-11598_ses-01_task-ugr_run-1	0	240	240	syngo MR XA60	high_ica_dimensionality	154	154	24	130	161	161	27	134	161	136	82	97	148	161	161	27	134	161	136	82	97	148	161	117	22	95	161	136	82	97	148	0	0	0	0	0	0	0	0	0	0	-44	-5	-39	0	44	1	1	0.0	0.0	0	0	1	1	robustica_changes_ica_count_by_at_least_10;robustica_changes_rejected_by_at_least_10
11861	01	ugr	2	sub-11861_ses-01_task-ugr_run-2	0	240	240	syngo MR XA60	nss_zero_control	31	31	17	14	31	31	17	14	31	29	18	160	198	31	31	17	14	31	29	18	160	198	31	30	18	12	31	29	18	160	198	0	0	0	0	0	0	0	0	0	0	-1	1	-2	0	1	1	1	0.0	0.0	0	0	0	0	
