subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	software_era	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	rejected_on_accepted_variance	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	base_rank_with_intercept	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	tedana_incremental_rank	tedana_incremental_rank_fraction	combined_nuisance_rank_fraction	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	tedana_cross_component_metrics	combined_confounds
11902	01	doors	1	sub-11902_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	XA60	218	1	217	54	54	22	32	0.5925925925925926	0.3884718233498984	0.6115281766501018	7.642207967497553	54	47	33	154	184	0.701	0.68	0.629	0.2488479262672811	0.14746543778801843	18	18	19	32	32	50	50	51	32	0.14678899082568808	0.22935779816513763	0.22935779816513763	0.23394495412844038	167	0	0	0	36.86121221973143	1	218	50	1	0	0	0	0	0		derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11902	01	sharedreward	1	sub-11902_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	XA60	255	1	254	65	65	21	44	0.676923076923077	0.23732283515315308	0.762677164846847	7.126192645181936	65	57	40	157	203	0.778	0.762	0.722	0.2559055118110236	0.1732283464566929	19	19	20	44	44	63	63	64	44	0.17254901960784313	0.24705882352941178	0.24705882352941178	0.25098039215686274	191	0	0	0	71.75454915757287	1	255	63	1	0	0	0	0	0		derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11902	01	sharedreward	2	sub-11902_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	XA60	255	1	254	98	98	23	75	0.7653061224489796	0.15600087135399504	0.8439991286460048	5.550684313240002	98	86	54	129	185	0.866	0.85	0.794	0.3858267716535433	0.2952755905511811	19	19	20	75	75	94	94	95	75	0.29411764705882354	0.3686274509803922	0.3686274509803922	0.37254901960784315	160	0	0	0	158.25560172640073	1	255	94	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11902	01	socialdoors	1	sub-11902_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	XA60	218	1	217	49	49	17	32	0.6530612244897959	0.2722127270691829	0.7277872729308169	6.2100239610186625	49	44	32	148	181	0.719	0.705	0.665	0.22580645161290322	0.14746543778801843	18	18	19	32	32	50	50	51	32	0.14678899082568808	0.22935779816513763	0.22935779816513763	0.23394495412844038	167	0	0	0	77.62296142399961	1	218	50	1	0	0	0	0	0		derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11902	01	trust	1	sub-11902_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	XA60	280	1	279	32	32	13	19	0.59375	0.27253721506576933	0.7274627849342307	4.598602146888954	32	25	14	166	219	0.661	0.621	0.524	0.11469534050179211	0.06810035842293907	20	20	21	19	19	39	39	40	19	0.06785714285714285	0.1392857142857143	0.1392857142857143	0.14285714285714285	240	0	0	0	52.65558969703662	1	280	39	1	0	0	0	0	0		derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11902	01	trust	2	sub-11902_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	XA60	280	1	279	92	92	18	74	0.8043478260869565	0.19013881027698482	0.8098611897230152	8.23644532346779	92	81	56	153	211	0.832	0.816	0.766	0.32974910394265233	0.26523297491039427	20	20	21	74	74	94	94	95	74	0.2642857142857143	0.3357142857142857	0.3357142857142857	0.3392857142857143	185	0	0	0	98.12775386104595	1	280	94	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11902	01	ugr	1	sub-11902_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	XA60	240	1	239	48	48	16	32	0.6666666666666666	0.15186090501303395	0.848139094986966	2.270708536982948	48	44	30	163	200	0.706	0.697	0.654	0.200836820083682	0.13389121338912133	19	19	20	32	32	51	51	52	32	0.13333333333333333	0.2125	0.2125	0.21666666666666667	188	0	0	0	94.41674529177767	1	240	51	1	0	0	0	0	0		derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11902	01	ugr	2	sub-11902_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	XA60	240	1	239	53	53	14	39	0.7358490566037735	0.27246901302994797	0.7275309869700523	5.105811986624984	53	48	34	165	201	0.699	0.685	0.638	0.2217573221757322	0.16317991631799164	19	19	20	39	39	58	58	59	39	0.1625	0.24166666666666667	0.24166666666666667	0.24583333333333332	181	0	0	0	53.609947539768115	1	240	58	1	0	0	0	0	0		derivatives/fmriprep/sub-11902/ses-01/func/sub-11902_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11902/ses-01/sub-11902_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11902/sub-11902_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11909	01	doors	1	sub-11909_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	XA60	218	1	217	73	73	12	61	0.8356164383561644	0.1694372437871289	0.8305627562128711	4.469158461011269	73	63	43	133	172	0.806	0.786	0.733	0.33640552995391704	0.28110599078341014	18	18	19	61	61	79	79	80	61	0.2798165137614679	0.3623853211009174	0.3623853211009174	0.3669724770642202	138	0	0	0	85.04508405707486	1	218	79	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	sharedreward	1	sub-11909_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	XA60	255	0	255	119	119	21	98	0.8235294117647058	0.16989326131319293	0.8301067386868073	6.494290402053041	119	102	63	131	183	0.887	0.865	0.796	0.4666666666666667	0.3843137254901961	18	18	19	98	98	116	116	117	98	0.3843137254901961	0.4549019607843137	0.4549019607843137	0.4588235294117647	138	0	0	0	108.80456007129685	1	255	116	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11909	01	sharedreward	2	sub-11909_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	XA60	255	0	255	122	122	18	104	0.8524590163934426	0.15821615659901392	0.8417838434009861	5.67997918264551	122	109	67	118	174	0.904	0.89	0.826	0.47843137254901963	0.40784313725490196	18	18	19	104	104	122	122	123	104	0.40784313725490196	0.47843137254901963	0.47843137254901963	0.4823529411764706	132	0	0	0	141.03161412753641	1	255	122	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11909	01	socialdoors	1	sub-11909_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	XA60	218	1	217	62	62	13	49	0.7903225806451613	0.15723710819438322	0.8427628918056168	6.182936335576394	62	54	36	139	176	0.771	0.752	0.7	0.2857142857142857	0.22580645161290322	18	18	19	49	49	67	67	68	49	0.22477064220183487	0.3073394495412844	0.3073394495412844	0.3119266055045872	150	0	0	0	85.12829865113022	1	218	67	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11909	01	trust	1	sub-11909_ses-01_task-trust_run-1	complete	complete		syngo MR XA60	XA60	280	0	280	121	121	17	104	0.859504132231405	0.1525138520824052	0.8474861479175948	5.039128120146985	121	102	62	136	196	0.885	0.862	0.797	0.43214285714285716	0.37142857142857144	19	19	20	104	104	123	123	124	104	0.37142857142857144	0.4392857142857143	0.4392857142857143	0.44285714285714284	156	0	0	0	128.972400065647	1	280	123	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11909	01	trust	2	sub-11909_ses-01_task-trust_run-2	complete	complete		syngo MR XA60	XA60	280	3	277	106	106	19	87	0.8207547169811321	0.16397480482576846	0.8360251951742316	6.695740382712517	106	91	58	133	196	0.873	0.855	0.801	0.38267148014440433	0.3140794223826715	21	21	22	87	87	108	108	109	87	0.3107142857142857	0.38571428571428573	0.38571428571428573	0.3892857142857143	171	0	0	0	137.31815660078846	1	280	108	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11909	01	ugr	1	sub-11909_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	XA60	240	1	239	99	99	14	85	0.8585858585858586	0.13045624189188143	0.8695437581081183	3.923214981545641	99	85	57	127	176	0.866	0.845	0.79	0.41422594142259417	0.35564853556485354	19	19	20	85	85	104	104	105	85	0.3541666666666667	0.43333333333333335	0.43333333333333335	0.4375	135	0	0	0	158.86280378995085	1	240	104	1	0	0	1	1	0	rejected_components_gte_75;combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11909	01	ugr	2	sub-11909_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	XA60	240	1	239	80	80	12	68	0.85	0.1214466191703085	0.8785533808296915	3.3990870140099303	80	70	46	144	188	0.809	0.79	0.732	0.33472803347280333	0.28451882845188287	19	19	20	68	68	87	87	88	68	0.2833333333333333	0.3625	0.3625	0.36666666666666664	152	0	0	0	134.48982175761756	1	240	87	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11909/ses-01/func/sub-11909_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11909/ses-01/sub-11909_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11909/sub-11909_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11913	01	doors	1	sub-11913_ses-01_task-doors_run-1	complete	complete		syngo MR XA60	XA60	218	1	217	28	28	13	15	0.5357142857142857	0.3071547230059808	0.6928452769940192	1.6362820332863819	28	24	18	173	194	0.493	0.475	0.441	0.12903225806451613	0.06912442396313365	18	18	19	15	15	33	33	34	15	0.06880733944954129	0.15137614678899083	0.15137614678899083	0.1559633027522936	184	0	0	0	53.324675866550564	1	218	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11913/ses-01/func/sub-11913_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11913/sub-11913_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11913	01	sharedreward	1	sub-11913_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	XA60	255	0	255	38	38	14	24	0.631578947368421	0.26047548281072336	0.7395245171892766	2.3389027075190283	38	34	24	195	224	0.561	0.547	0.502	0.14901960784313725	0.09411764705882353	18	18	19	24	24	42	42	43	24	0.09411764705882353	0.16470588235294117	0.16470588235294117	0.16862745098039217	212	0	0	0	38.622094909966464	1	255	42	1	0	0	0	0	0		derivatives/fmriprep/sub-11913/ses-01/func/sub-11913_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11913/sub-11913_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11913	01	sharedreward	2	sub-11913_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA60	XA60	255	1	254	52	52	21	31	0.5961538461538461	0.1843091103106146	0.8156908896893856	4.988765775457589	52	47	30	149	198	0.775	0.766	0.725	0.2047244094488189	0.1220472440944882	19	19	20	31	31	50	50	51	31	0.12156862745098039	0.19607843137254902	0.19607843137254902	0.2	204	0	0	0	122.1147278545754	1	255	50	1	0	0	0	0	0		derivatives/fmriprep/sub-11913/ses-01/func/sub-11913_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11913/sub-11913_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11913	01	socialdoors	1	sub-11913_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	XA60	218	1	217	32	32	13	19	0.59375	0.2777741756110035	0.7222258243889965	2.3310865279790027	32	29	22	170	193	0.539	0.527	0.492	0.14746543778801843	0.08755760368663594	18	18	19	19	19	37	37	38	19	0.0871559633027523	0.16972477064220184	0.16972477064220184	0.1743119266055046	180	0	0	0	36.902611873207306	1	218	37	1	0	0	0	0	0		derivatives/fmriprep/sub-11913/ses-01/func/sub-11913_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/tedana/sub-11913/ses-01/sub-11913_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11913/sub-11913_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
