onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.595122099970467	3.00190020003356	decision	2.28373999998439	left	S	SD001.jpg	SD002.jpg
4.14523169992026	1.01650310005061	win	NaN	n/a	n/a	SD001.jpg	SD002.jpg
11.0951919999206	3.00166820001323	decision	2.03236970002763	right	S	SD003.jpg	SD004.jpg
14.6452014999231	1.00023330003023	loss	NaN	n/a	n/a	SD003.jpg	SD004.jpg
17.3618819999974	3.0019583000103	decision	1.78267669992056	right	S	SD005.jpg	SD006.jpg
20.9118001000024	1.00105879991315	win	NaN	n/a	n/a	SD005.jpg	SD006.jpg
23.6288272999227	3.00132500007749	decision	1.53267410001718	left	D	DD001.jpg	DD002.jpg
27.1788003999973	1.01613339991309	win	NaN	n/a	n/a	DD001.jpg	DD002.jpg
32.0285070999525	3.00135240005329	decision	1.28309299994726	right	D	DD003.jpg	DD004.jpg
35.5785586999264	1.00019529997371	loss	NaN	n/a	n/a	DD003.jpg	DD004.jpg
42.4962821999798	3.00093769992236	decision	1.78144209994934	left	S	SD007.jpg	SD008.jpg
46.0450738999061	1.01657830004115	loss	NaN	n/a	n/a	SD007.jpg	SD008.jpg
50.8954221999738	3.00082459999248	decision	1.53216019994579	right	S	SD009.jpg	SD010.jpg
54.445013999939	1.0165334000485	win	NaN	n/a	n/a	SD009.jpg	SD010.jpg
59.2954331999645	3.0011551999487	decision	2.03242199996021	left	D	DD005.jpg	DD006.jpg
62.8448223999003	1.00006330001634	loss	NaN	n/a	n/a	DD005.jpg	DD006.jpg
65.5784061999293	3.00096850004047	decision	2.28436050005257	right	D	DD007.jpg	DD008.jpg
69.1282771999249	1.00005140004214	win	NaN	n/a	n/a	DD007.jpg	DD008.jpg
71.8454389999388	3.00135110004339	decision	1.78271639999002	left	D	DD009.jpg	DD010.jpg
75.3950276999967	1.0165563999908	win	NaN	n/a	n/a	DD009.jpg	DD010.jpg
78.1286356999772	3.00116059998982	decision	1.53246489993762	right	D	DD011.jpg	DD012.jpg
81.6783164999215	1.00101140001789	loss	NaN	n/a	n/a	DD011.jpg	DD012.jpg
86.5116477999836	3.00031789997593	decision	1.53327599994373	left	S	SD011.jpg	SD012.jpg
90.0615628999658	1.0167453000322	loss	NaN	n/a	n/a	SD011.jpg	SD012.jpg
92.7950098000001	3.00169149995781	decision	1.78297339996789	left	S	SD013.jpg	SD014.jpg
96.3452578999568	1.01630410004873	win	NaN	n/a	n/a	SD013.jpg	SD014.jpg
103.2782687	3.00166949990671	decision	1.28254919999745	left	S	SD015.jpg	SD016.jpg
106.8283411999	1.01663620001636	win	NaN	n/a	n/a	SD015.jpg	SD016.jpg
109.578365299967	3.00103939999826	decision	1.53252469992731	left	D	DD013.jpg	DD014.jpg
113.128379999893	1.01646790001541	win	NaN	n/a	n/a	DD013.jpg	DD014.jpg
120.06174039992	3.00097689998802	decision	1.53302079997957	right	S	SD017.jpg	SD018.jpg
123.611650099978	1.01647589995991	win	NaN	n/a	n/a	SD017.jpg	SD018.jpg
128.461555999937	3.00091860000975	decision	2.53321280004457	right	D	DD015.jpg	DD016.jpg
132.01152499998	1.01668210001662	win	NaN	n/a	n/a	DD015.jpg	DD016.jpg
136.878602999961	3.00137900002301	decision	1.53295979998074	left	S	SD019.jpg	SD020.jpg
140.428199799964	1.01661960000638	win	NaN	n/a	n/a	SD019.jpg	SD020.jpg
145.261909599998	3.0012402998982	decision	1.28201739990618	left	D	DD017.jpg	DD018.jpg
148.811620899942	1.01661349995993	win	NaN	n/a	n/a	DD017.jpg	DD018.jpg
162.061679299921	3.00101800006814	decision	1.53319420001935	left	S	SD021.jpg	SD022.jpg
165.611505099921	1.00001620000694	loss	NaN	n/a	n/a	SD021.jpg	SD022.jpg
172.5282075	3.00143879989628	decision	1.78242989990395	right	S	SD023.jpg	SD024.jpg
176.078105099965	1.00001960003283	win	NaN	n/a	n/a	SD023.jpg	SD024.jpg
182.994730599923	3.00123870000243	decision	1.53387739998288	right	S	SD025.jpg	SD026.jpg
186.544724999927	1.01669670001138	loss	NaN	n/a	n/a	SD025.jpg	SD026.jpg
191.394680699916	3.0019829000812	decision	1.28356740006711	left	S	SD027.jpg	SD028.jpg
194.944680499961	1.01673559995834	loss	NaN	n/a	n/a	SD027.jpg	SD028.jpg
197.711552899913	3.00138510006946	decision	1.28268890001345	right	D	DD019.jpg	DD020.jpg
201.261320199934	1.01663460000418	loss	NaN	n/a	n/a	DD019.jpg	DD020.jpg
204.011280899984	3.00088669999968	decision	1.78311919991393	right	D	DD021.jpg	DD022.jpg
207.561367799994	1.00001179997344	win	NaN	n/a	n/a	DD021.jpg	DD022.jpg
214.494841499953	3.00178479996976	decision	1.53357129998039	left	S	SD029.jpg	SD030.jpg
218.044577599969	1.0168793000048	loss	NaN	n/a	n/a	SD029.jpg	SD030.jpg
224.978150599985	3.00160830002278	decision	1.78258150001056	left	S	SD031.jpg	SD032.jpg
228.527929899981	1.00001249997877	win	NaN	n/a	n/a	SD031.jpg	SD032.jpg
233.344608399901	2.99991980008781	decision	1.78414460003842	left	D	DD023.jpg	DD024.jpg
236.894515199936	1.00029270001687	loss	NaN	n/a	n/a	DD023.jpg	DD024.jpg
239.61173559993	3.00106100004632	decision	1.53204419999383	left	D	DD025.jpg	DD026.jpg
243.161242099945	1.00088149996009	win	NaN	n/a	n/a	DD025.jpg	DD026.jpg
247.978393599973	3.00104390003253	decision	1.53344659996219	left	D	DD027.jpg	DD028.jpg
251.527861099923	1.00006750004832	loss	NaN	n/a	n/a	DD027.jpg	DD028.jpg
254.244890799979	3.00172339996789	decision	2.03237899998203	left	S	SD033.jpg	SD034.jpg
257.794804899953	1.01660139998421	loss	NaN	n/a	n/a	SD033.jpg	SD034.jpg
260.544556799927	3.0011247000657	decision	1.03261190000921	right	S	SD035.jpg	SD036.jpg
264.094645599951	1.0163303000154	loss	NaN	n/a	n/a	SD035.jpg	SD036.jpg
266.844901199918	3.00148330000229	decision	1.78287420002744	left	S	SD037.jpg	SD038.jpg
270.394556799904	1.01661160006188	win	NaN	n/a	n/a	SD037.jpg	SD038.jpg
277.328035499901	3.00196630007122	decision	1.28254680009559	right	D	DD029.jpg	DD030.jpg
280.877814299893	1.01660860003904	loss	NaN	n/a	n/a	DD029.jpg	DD030.jpg
283.628026599996	3.00097369996365	decision	1.53241169999819	left	D	DD031.jpg	DD032.jpg
287.177790799993	1.00035210000351	loss	NaN	n/a	n/a	DD031.jpg	DD032.jpg
292.011221199995	3.00148340000305	decision	1.53250319999643	right	D	DD033.jpg	DD034.jpg
295.561117299949	1.00027590000536	win	NaN	n/a	n/a	DD033.jpg	DD034.jpg
302.477746399934	3.00049830006901	decision	1.28359270002693	right	S	SD039.jpg	SD040.jpg
306.02746579994	1.00019080005586	loss	NaN	n/a	n/a	SD039.jpg	SD040.jpg
312.961510999943	3.0012203999795	decision	1.53244440001436	right	D	DD035.jpg	DD036.jpg
316.511348499916	1.00001830002293	win	NaN	n/a	n/a	DD035.jpg	DD036.jpg
319.244460399961	3.00127779995091	decision	1.53340920002665	right	D	DD037.jpg	DD038.jpg
322.794389699935	1.0000960000325	loss	NaN	n/a	n/a	DD037.jpg	DD038.jpg
325.527743899962	3.00126689998433	decision	2.0325919999741	left	D	DD039.jpg	DD040.jpg
329.077643899946	1.01668540004175	loss	NaN	n/a	n/a	DD039.jpg	DD040.jpg
