onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.637362000008579	3.00164740000037	decision	2.03336979998858	right	M	MF001.jpg	MF002.jpg
4.18752579999273	1.00003010002547	win	NaN	n/a	n/a	MF001.jpg	MF002.jpg
11.1538254000188	3.00113119999878	decision	2.2826734999835	left	M	MF003.jpg	MF004.jpg
14.7038648000162	1.00037179997889	loss	NaN	n/a	n/a	MF003.jpg	MF004.jpg
17.4538828000077	3.00081050000153	decision	1.78329399999348	right	M	MF005.jpg	MF006.jpg
21.0038382000057	1.00070410000626	win	NaN	n/a	n/a	MF005.jpg	MF006.jpg
23.7538601999986	3.00130309999804	decision	2.53268020000542	right	F	FF001.jpg	FF002.jpg
27.303900400002	1.00003230001312	win	NaN	n/a	n/a	FF001.jpg	FF002.jpg
32.1540761000069	3.00073359999806	decision	1.78312760000699	left	F	FF003.jpg	FF004.jpg
35.7039597000112	1.00000870000804	loss	NaN	n/a	n/a	FF003.jpg	FF004.jpg
42.6537893000059	3.00111000001198	decision	1.53315360000124	right	M	MF007.jpg	MF008.jpg
46.2037772000185	1.01670549999108	loss	NaN	n/a	n/a	MF007.jpg	MF008.jpg
51.070809900004	3.0008713999996	decision	1.78217459999723	left	M	MF009.jpg	MF010.jpg
54.6208298999991	1.01684759999625	win	NaN	n/a	n/a	MF009.jpg	MF010.jpg
59.4877084000036	3.00148870001431	decision	2.03312199999345	right	F	FF005.jpg	FF006.jpg
63.0372145000147	1.01630200000363	loss	NaN	n/a	n/a	FF005.jpg	FF006.jpg
65.8037452000135	3.00106769998092	decision	2.53246879999642	left	F	FF007.jpg	FF008.jpg
69.3538560000015	1.01694900001166	win	NaN	n/a	n/a	FF007.jpg	FF008.jpg
72.1208215999941	3.00100760001806	decision	2.03337270001066	left	F	FF009.jpg	FF010.jpg
75.6704687000019	1.00027019999106	win	NaN	n/a	n/a	FF009.jpg	FF010.jpg
78.4208114999929	3.00111690000631	decision	2.53205090001575	right	F	FF011.jpg	FF012.jpg
81.9704963999975	1.00061570000253	loss	NaN	n/a	n/a	FF011.jpg	FF012.jpg
86.8205060000182	3.00139489999856	decision	2.03238749998854	right	M	MF011.jpg	MF012.jpg
90.3704386000172	1.00029109997558	loss	NaN	n/a	n/a	MF011.jpg	MF012.jpg
93.1205530000152	3.00125760000083	decision	1.78230959997745	right	M	MF013.jpg	MF014.jpg
96.670713200001	1.01663640001789	win	NaN	n/a	n/a	MF013.jpg	MF014.jpg
103.637245399994	3.00101090001408	decision	2.28248140000505	left	M	MF015.jpg	MF016.jpg
107.187351200002	1.01657720000367	win	NaN	n/a	n/a	MF015.jpg	MF016.jpg
109.953884899995	3.00180810000165	decision	2.53329610000947	left	F	FF013.jpg	FF014.jpg
113.503709700017	1.00009019998834	win	NaN	n/a	n/a	FF013.jpg	FF014.jpg
120.453892399993	3.0019627000147	decision	2.03388250002172	left	M	MF017.jpg	MF018.jpg
124.003656799992	1.01678050000919	win	NaN	n/a	n/a	MF017.jpg	MF018.jpg
128.870692299999	3.00074519999907	decision	2.03228650000528	left	F	FF015.jpg	FF016.jpg
132.420627600019	1.00019089999842	win	NaN	n/a	n/a	FF015.jpg	FF016.jpg
137.270382599992	3.00117450000835	decision	1.78252100001555	left	M	MF019.jpg	MF020.jpg
140.820601799991	1.01624080000329	win	NaN	n/a	n/a	MF019.jpg	MF020.jpg
145.687314800016	3.00089519997709	decision	2.2824253999861	right	F	FF017.jpg	FF018.jpg
149.23691800001	1.00017290000687	win	NaN	n/a	n/a	FF017.jpg	FF018.jpg
162.486853800016	3.00121709998348	decision	2.53229589998955	left	M	MF021.jpg	MF022.jpg
166.037141100009	1.01672489999328	loss	NaN	n/a	n/a	MF021.jpg	MF022.jpg
173.003843800019	3.00058699998772	decision	1.78309429998626	right	M	MF023.jpg	MF024.jpg
176.55377660002	1.01669019999099	win	NaN	n/a	n/a	MF023.jpg	MF024.jpg
183.537297700008	3.00154979998479	decision	2.28248069999972	right	M	MF025.jpg	MF026.jpg
187.086920400005	1.01654959999723	loss	NaN	n/a	n/a	MF025.jpg	MF026.jpg
191.953924200003	3.00183459999971	decision	1.78198619998875	left	M	MF027.jpg	MF028.jpg
195.503457200015	1.00004980000085	loss	NaN	n/a	n/a	MF027.jpg	MF028.jpg
198.270516899996	3.00134200000321	decision	1.78284630001872	right	F	FF019.jpg	FF020.jpg
201.820397200005	1.01627860000008	loss	NaN	n/a	n/a	FF019.jpg	FF020.jpg
204.587051200011	3.00178940000478	decision	2.53297450000537	left	F	FF021.jpg	FF022.jpg
208.137181600003	1.01642719999654	win	NaN	n/a	n/a	FF021.jpg	FF022.jpg
215.103464100015	3.00129049998941	decision	2.03238550000242	left	M	MF029.jpg	MF030.jpg
218.653452099999	1.00034349999623	loss	NaN	n/a	n/a	MF029.jpg	MF030.jpg
225.603570100007	3.00099629999022	decision	2.03327650000574	left	M	MF031.jpg	MF032.jpg
229.153776099993	1.01663009999902	win	NaN	n/a	n/a	MF031.jpg	MF032.jpg
234.020418400003	3.00047180001275	decision	1.53320219999296	right	F	FF023.jpg	FF024.jpg
237.570277099992	1.00009169999976	loss	NaN	n/a	n/a	FF023.jpg	FF024.jpg
240.336822600017	3.00191769999219	decision	2.03288779998547	right	F	FF025.jpg	FF026.jpg
243.887123799999	1.01607270000386	win	NaN	n/a	n/a	FF025.jpg	FF026.jpg
248.753759500018	3.00082709998242	decision	2.28342139997403	right	F	FF027.jpg	FF028.jpg
252.303711300017	1.01627809999627	loss	NaN	n/a	n/a	FF027.jpg	FF028.jpg
255.070410999993	3.00139140000101	decision	2.28234030000749	left	M	MF033.jpg	MF034.jpg
258.620297999994	1.016234300012	loss	NaN	n/a	n/a	MF033.jpg	MF034.jpg
261.403315800009	3.00102339999285	decision	2.03339649998816	left	M	MF035.jpg	MF036.jpg
264.954634099995	1.01515839999774	loss	NaN	n/a	n/a	MF035.jpg	MF036.jpg
267.736819700018	3.00091350000002	decision	2.28232109997771	left	M	MF037.jpg	MF038.jpg
271.286514700012	1.00008169998182	win	NaN	n/a	n/a	MF037.jpg	MF038.jpg
278.236788400012	3.04950189997908	decision	3.04898229998071	left	F	FF029.jpg	FF030.jpg
281.836811899993	1.01662560002296	loss	NaN	n/a	n/a	FF029.jpg	FF030.jpg
284.603909500001	3.00179720000597	decision	2.03188590001082	right	F	FF031.jpg	FF032.jpg
288.153567700007	1.0001881000062	loss	NaN	n/a	n/a	FF031.jpg	FF032.jpg
293.003627900005	3.00077340001008	decision	2.03307380000479	left	F	FF033.jpg	FF034.jpg
296.553203100018	1.0003264999832	win	NaN	n/a	n/a	FF033.jpg	FF034.jpg
303.50319660001	3.00113190000411	decision	2.0345881000103	right	M	MF039.jpg	MF040.jpg
307.053550700017	1.01655400000163	loss	NaN	n/a	n/a	MF039.jpg	MF040.jpg
314.020172100019	3.00153969999519	decision	2.28214239998488	right	F	FF035.jpg	FF036.jpg
317.570119300013	1.01656499999808	win	NaN	n/a	n/a	FF035.jpg	FF036.jpg
320.336818800017	3.00092979997862	decision	1.78207449999172	right	F	FF037.jpg	FF038.jpg
323.886388400017	1.00059409998357	loss	NaN	n/a	n/a	FF037.jpg	FF038.jpg
326.636603399995	3.00109170001815	decision	2.03252870001597	right	F	FF039.jpg	FF040.jpg
330.186438200006	1.01663950001239	loss	NaN	n/a	n/a	FF039.jpg	FF040.jpg
